Ticker,Screener,Reason
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABM,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
ABX,07_gap_watch_liquid,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
UCTT,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
RYAM,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
MRCY,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
ICHR,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
MLI,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
ADAM,08_overbought,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
FVRR,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
DOMO,09_oversold,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
ENGN,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
MSCI,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
BL,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
TOPT,10_pattern_wedge_resist,low_volume
